id,umetnik,letnica,naslov,lokacija 
N06232,Mark Gertler,"('', '1923', '1923', '')",Sketch for ‘The Servant Girl’,"('', '')"
N05027,Henry Lamb,"('', '1912', '1912', '')",Irish Girls,"('', '')"
P08087,Eric Gill,"('', '1922', '1922', '')",Divine Lovers: I,"('View by appointment', '')"
T05036,Peter Peri,"('', '1940', '1940', '')",Mr Collins from the A.R.P.,"('', '')"
T06820,André Masson,"('c.', '1923', '1924', '')",Guitar and Profile,"('', '')"
P03006,Sir Muirhead Bone,"('c.', '1917', '1917', '')",Building Ships: A Fitting Out Basin,"('View by appointment', '')"
P03048,Christopher Richard Wynne Nevinson,"('', '1917', '1917', '')",Sweeping Down on a Taube,"('View by appointment', '')"
T06602,Edgar Hubert,"('', '1935', '1936', '')",Painting,"('', '')"
T03204,Paul Nash,"('', '1932', '1932', '')",Mansions of the Dead,"('', '')"
T05761,William Roberts,"('c.', '1920', '1924', '')",The Port of London,"('', '')"
T03126,Ivon Hitchens,"('', '1941', '1941', '')","Interior, Boy in Bed","('', '')"
A01103,Helen Beatrix Potter,"('c.', '1902', '1902', '')",Simpkin Hears the Mice,"('View by appointment', '')"
N04936,Sir William Nicholson,"('', '1938', '1938', '')",Silver,"('', '')"
N05991,Fernand Léger,"('', '1928', '1928', '')",Playing Card and Pipe,"('', '')"
T03841,Charles Ginner,"('', '1912', '1912', '')",Victoria Embankment Gardens,"('', '')"
T07917,Boris Taslitzky,"('', '1949', '1949', '')",Study for ‘The Death of Danielle Casanova’,"('', '')"
P07119,Edward Wadsworth,"('c.', '1915', '1915', '')",The Port,"('', '')"
P13111,Manuel Álvarez Bravo,"('', '1947', '1947', ', printed later')",Black Mirror,"('View by appointment', '')"
N04943,Maurice Utrillo,"('c.', '1911', '1911', '')",Church at St Hilaire,"('', '')"
T00372,Jankel Adler,"('', '1942', '1943', '')",The Mutilated,"('Tate Britain', 'Walk through British Art')"
T01759,John Wells,"('', '1941', '1941', '')",Relief Construction,"('', '')"
T07740,William Roberts,"('c.', '1926', '1926', '')",Deposition from the Cross,"('', '')"
T05499,"Sir Cedric Morris, Bt","('', '1948', '1948', '')",Belle of Bloomsbury,"('', '')"
T13199,Sir Herbert James Gunn,"('c.', '1926', '1926', '')",Portrait of Sir William Oliphant Hutchison,"('', '')"
N05155,Gwen John,"('c.', '1904', '1908', '')",Cat,"('', '')"
T00258,Alberto Giacometti,"('', '1947', '1947', '')",Two Figures,"('', '')"
N04687,Charles Ricketts,"('', '1918', '1918', '')",Costume Design for Tubal in ‘The Merchant of Venice’,"('', '')"
N04956,Sir Alfred Munnings,"('', '1925', '1925', '')",Their Majesties’ Return from Ascot,"('', '')"
T00622,Helen Saunders,"('c.', '1915', '1915', '')",Monochrome Abstract Composition,"('', '')"
T01124,Edward Wadsworth,"('', '1932', '1932', '')",Dux et Comes I,"('', '')"
T01123,Vanessa Bell,"('c.', '1915', '1915', '')",Helen Dudley,"('', '')"
N05071,Othon Friesz,"('', '1919', '1919', '')",Woman at a Window,"('', '')"
T01970,Alfred Wallis,"('c.', '1928', '1928', '')",Two Boats,"('', '')"
N03231,Henry Tonks,"('', '1909', '1909', '')",Portrait of the Artist,"('', '')"
P11048,Henri Matisse,"('', '1923', '1923', '')",Little Aurore,"('', '')"
T07014,Germaine Richier,"('', '1948', '1949', ', cast 1995')",Hurricane Woman,"('', '')"
N05440,Sir Matthew Smith,"('', '1943', '1943', '')",The Young Actress,"('', '')"
N05285,Ian Strang,"('', '1934', '1934', '')","Chateau Fort, Foix","('', '')"
N05019,Annie Louisa Swynnerton,"('', '1906', '1906', '')",Miss Elizabeth Williamson on a Pony,"('', '')"
T01336,Gerardo Dottori,"('', '1910', '1910', '')",Explosion of Red on Green,"('', '')"
N02259,Sir George Clausen,"('', '1908', '1908', '')",The Gleaners Returning,"('', '')"
N06250,Karl Schmidt-Rottluff,"('', '1917', '1917', '')",Male Head,"('', '')"
T01752,Stanley William Hayter,"('', '1946', '1946', '')",Untitled,"('', '')"
X60814,Claude Monet,"('', '1901', '1901', '')",Leicester Square at Night,"('Tate Britain', 'Impressionists in London')"
P01703,Raoul Dufy,"('', '1949', '1949', '')",The Band,"('View by appointment', '')"
T01782,Paul Nash,"('', '1912', '1913', '')",Lavengro and Isopel in the Dingle,"('', '')"
N03406,John Singer Sargent,"('c.', '1904', '1904', '')","Riva Degli Schiavoni, Venice","('', '')"
N04200,Ambrose McEvoy,"('exhibited ', '1926', '1926', '')",Mrs Claude Johnson,"('', '')"
T00903,William Turnbull,"('', '1949', '1949', '')",Mobile Stabile,"('', '')"
N05093,Walter Richard Sickert,"('c.', '1901', '1901', '')","Venice, la Salute","('', '')"
N04076,Jack Butler Yeats,"('', '1925', '1925', '')",Back from the Races,"('', '')"
T02177,Naum Gabo,"('c.', '1935', '1937', '')",Model for ‘Construction Through a Plane’,"('', '')"
T03167,William Ratcliffe,"('', '1918', '1918', '')",Attic Room,"('', '')"
T00106,Wyndham Lewis,"('', '1912', '1913', '')",Planners: Happy Day,"('', '')"
T06832,Henri Laurens,"('c.', '1926', '1930', '')",Seated Woman,"('', '')"
T07620,Paule Vézelay,"('', '1936', '1936', '')",Lines in Space No. 3,"('', '')"
N04748,Lucien Pissarro,"('', '1918', '1918', '')","All Saints’ Church, Hastings: Sun and Mist","('', '')"
N04273,Harold Gilman,"('c.', '1913', '1913', '')",Leeds Market,"('', '')"
P77065,Gertrude Hermes,"('', '1930', '1930', '')",Mistletoe,"('View by appointment', '')"
N05388,Eric Gill,"('', '1927', '1928', '')",Mankind,"('', '')"
P77196,Keith Vaughan,"('', '1948', '1948', '')",Figure in a Churchyard,"('', '')"
T01996,Winifred Nicholson,"('', '1937', '1937', '')",Moonlight and Lamplight,"('', '')"
T03726,Henri Gaudier-Brzeska,"('', '1913', '1913', '')",The Dancer,"('Tate Britain', 'Walk through British Art')"
N04618,Stephen Bone,"('exhibited ', '1932', '1932', '')",Charles Aitken,"('', '')"
N05292,Augustus John OM,"('c.', '1924', '1924', '')","Head of Romilly, the Artist’s Son","('', '')"
T03952,Ben Nicholson OM,"('c.', '1932', '1932', '')",circa 1932 (nude),"('', '')"
P08047,Eric Gill,"('', '1916', '1916', '')",Animals All,"('View by appointment', '')"
N03825,Sir James Jebusa Shannon,"('', '1902', '1902', '')",Phil May,"('', '')"
T01096,William Scott,"('', '1939', '1939', '')",Seated Nude,"('Tate St Ives', 'Modern Art and St Ives')"
T00048,Sir Stanley Spencer,"('', '1912', '1912', '')",Study for ‘Joachim among the Shepherds’,"('', '')"
T00318,David Bomberg,"('', '1932', '1932', '')",Lilian,"('Tate Britain', 'Walk through British Art')"
T12356,George Spencer Watson,"('', '1911', '1911', '')",Hilda and Maggie,"('', '')"
AL00125,August Sander,"('', '1926', '1926', ', printed 1990')",Painter [Anton Räderscheidt],"('', '')"
T01043,Mark Gertler,"('', '1925', '1925', '')",The Basket of Fruit,"('', '')"
T00040,Henry Tonks,"('', '1930', '1930', '')",Sodales - Mr Steer and Mr Sickert,"('', '')"
T06997,Eric Gill,"('', '1929', '1929', '')",Model for Sculpture: The South Wind,"('Tate Britain', 'Walk through British Art')"
AL00099,August Sander,"('c.', '1926', '1932', ', printed 1990')",Circus Workers,"('', '')"
N05679,Edward Bawden,"('', '1940', '1940', '')",Gallabat: Guns Firing on Metemma,"('', '')"
AL00128,August Sander,"('', '1926', '1926', ', printed 1991')",Grammar School Boy,"('', '')"
N05760,Sir Matthew Smith,"('', '1919', '1920', '')",Apples,"('', '')"
T01207,Sir Stanley Spencer,"('c.', '1931', '1931', '')",Turk’s Boatyard Cookham,"('', '')"
T03227,John Tunnard,"('', '1942', '1942', '')",Tol Pedn,"('Tate St Ives', 'Modern Art and St Ives')"
N03217,Lucy Kemp-Welch,"('', '1917', '1917', '')",Forward the Guns!,"('', '')"
T00537,Sir William Coldstream,"('', '1932', '1933', '')",Studio Interior,"('', '')"
P79945,Werner Mantz,"('', '1928', '1928', ', printed 1977')","Detail Kalkerfeld settlement, Cologne 1928","('Tate Modern', 'Level 2: Artist and Society')"
N03830,Antoine Villard,"('', '1922', '1922', '')",Circuit Railway at Grenelle,"('', '')"
N01961,Frank Cadogan Cowper,"('', '1905', '1905', '')",St Agnes in Prison Receiving from Heaven the ‘Shining White Garment’,"('', '')"
T02144,Naum Gabo,"('c.', '1926', '1926', '')",Red Cavern,"('', '')"
N06193,Natalia Goncharova,"('', '1920', '1920', '')",Three Young Women,"('', '')"
N03187,Sir Jacob Epstein,"('', '1908', '1908', '')",Euphemia Lamb,"('', '')"
T03487,Jacques Lipchitz,"('', '1914', '1915', '')",Toreador,"('', '')"
P08111,Eric Gill,"('', '1925', '1925', '')",Ibi Dabo Tibi,"('View by appointment', '')"
P13184,Iwao Yamawaki,"('', '1930', '1932', '')",Set of Bowls,"('', '')"
N04335,Sir Henry Rushbury,"('c.', '1923', '1923', '')",La Rochelle,"('View by appointment', '')"
N06203,Jean Marchand,"('', '1923', '1923', '')",Angelina,"('', '')"
N05880,J.D. Fergusson,"('', '1907', '1907', '')",Café-Concert des Ambassadeurs,"('', '')"
P08042,Eric Gill,"('', '1915', '1915', '')","Crucifix, Chalice &amp; Host","('View by appointment', '')"
T14035,Mark Rothko,"('c.', '1944', '1944', '')",Untitled,"('', '')"
N05687,Sir William Coldstream,"('', '1943', '1943', '')",Havildar Ajmer Singh,"('', '')"
N05756,Jacques-Emile Blanche,"('c.', '1934', '1934', '')","August Morning, Dieppe Beach","('', '')"
T01681,David Bomberg,"('c.', '1912', '1912', '')",Study for ‘The Vision of Ezekiel’,"('', '')"
T03954,Paule Vézelay,"('', '1930', '1930', '')",Curves and Circles,"('', '')"
T03499,Jacques Lipchitz,"('', '1916', '1917', '')",Seated Bather,"('', '')"
P79935,Lewis W. Hine,"('', '1908', '1908', '')","Glass works. Indianapolis, Indiana","('Tate Liverpool', 'Constellations')"
N06142,Walter Richard Sickert,"('', '1941', '1942', '')",Mrs Anna Knight,"('', '')"
N03580,Jacques-Emile Blanche,"('', '1906', '1906', '')",Thomas Hardy,"('', '')"
N06142,Walter Richard Sickert,"('', '1941', '1942', '')",Mrs Anna Knight,"('', '')"
N02788,Sir William Reynolds-Stephens,"('', '1906', '1911', '')",A Royal Game,"('', '')"
T00138,Augustus John OM,"('', '1940', '1940', '')",Edward Grove,"('', '')"
T06522,"Sir Cedric Morris, Bt","('', '1944', '1944', '')",The Eggs,"('', '')"
T00497,Edward Wadsworth,"('', '1923', '1923', '')",Seaport,"('Tate Britain', 'Walk through British Art')"
T00221,Walter Richard Sickert,"('', '1935', '1935', '')","Sir Alec Martin, KBE","('', '')"
N05254,Paul Nash,"('', '1939', '1939', '')",Grotto in the Snow,"('Tate St Ives', 'Modern Art and St Ives')"
N05739,Graham Sutherland OM,"('', '1941', '1942', '')",A Foundry: Hot Metal has been Poured into a Mould and Inflammable Gas is Rising,"('', '')"
T11810,Judith Rothschild,"('', '1945', '1945', '')",Untitled Composition,"('', '')"
N04850,Raoul Dufy,"('c.', '1927', '1927', '')",Olive Trees by the Golfe Juan,"('', '')"
T11921,Alice Neel,"('', '1931', '1931', '')",Kenneth Dolittle,"('', '')"
N05337,John A. Park,"('', '1939', '1939', '')",Snow Falls on Exmoor,"('Tate St Ives', 'Modern Art and St Ives')"
P11047,Eric Gill,"('', '1928', '1928', '')",The Triumph of St Perpetua,"('View by appointment', '')"
N04407,Charles Conder,"('c.', '1901', '1901', '')",Swanage,"('', '')"
N05865,Rex Whistler,"('c.', '1933', '1933', '')",Self-Portrait,"('Tate Britain', 'Other Gallery Spaces ')"
T00723,Duncan Grant,"('c.', '1913', '1913', '')",The Tub,"('', '')"
N02763,James Havard Thomas,"('', '1902', '1908', '')",Lycidas,"('Tate Britain', 'Walk through British Art')"
P07654,Richard Hamilton,"('', '1950', '1950', '')",Microcosmos: plant cycle,"('View by appointment', '')"
T00029,Roy De Maistre,"('', '1950', '1950', '')",Pieta,"('', '')"
N05367,James Dickson Innes,"('c.', '1911', '1912', '')","Arenig, Sunny Evening","('', '')"
P13465,Wolfgang Suschitzky,"('c.', '1934', '1934', '')","East End, London","('View by appointment', '')"
T01997,Sydney Carline,"('', '1915', '1915', '')",Bank Holiday on Hampstead Heath,"('', '')"
AL00064,August Sander,"('', '1924', '1924', ', printed 1990')",Magnetopath,"('', '')"
T03611,Michael Ayrton,"('', '1942', '1943', '')",The Temptation of St Anthony,"('', '')"
T03762,"Henry Moore OM, CH","('', '1929', '1929', '')",Mask,"('Tate Britain', 'Walk through British Art')"
P08054,Eric Gill,"('', '1917', '1917', '')",Jesus Meets His Mother,"('View by appointment', '')"
T02181,Naum Gabo,"('', '1941', '1941', '')",Model for ‘Spiral Theme’,"('', '')"
N05334,Edward Le Bas,"('', '1940', '1940', '')",Saloon Bar,"('', '')"
N04913,Wyndham Lewis,"('', '1933', '1936', '')",Red Scene,"('', '')"
T02154,Naum Gabo,"('', '1922', '1922', '')",Sketch for a Kinetic Construction,"('', '')"
T06548,John Skeaping,"('', '1929', '1930', '')",Fish,"('', '')"
T02178,Naum Gabo,"('c.', '1937', '1937', '')",Model for ‘Construction on a Line’,"('', '')"
N04791,John Singer Sargent,"('c.', '1908', '1910', '')",Val d’Aosta,"('', '')"
T05703,Keith Vaughan,"('c.', '1943', '1943', '')",Communication of Hate,"('', '')"
AL00088,August Sander,"('', '1924', '1924', ', printed 1991')",Painter [Gottfried Brockmann],"('', '')"
L02869,Francis Bacon,"('c.', '1929', '1929', '')",Rug,"('', '')"
T00292,Ceri Richards,"('', '1950', '1950', '')","Trafalgar Square, London","('', '')"
T05805,Augustus John OM,"('', '1909', '1909', '')",Arthur Symons,"('View by appointment', '')"
T01142,Alexander Calder,"('c.', '1936', '1936', '')",T and Swallow,"('', '')"
N04991,Alexandre Jacovleff,"('c.', '1937', '1938', '')",Nude,"('View by appointment', '')"
P08120,Eric Gill,"('', '1926', '1926', '')",Bookplate: S. Anthony,"('View by appointment', '')"
T00837,Henri Gaudier-Brzeska,"('', '1914', '1914', ', cast 1965')",Wrestlers,"('', '')"
N03218,Glyn Warren Philpot,"('', '1917', '1917', '')",A Young Breton,"('', '')"
P07101,Lucien Pissarro,"('c.', '1911', '1911', '')",Landscape,"('View by appointment', '')"
P07909,Prunella Clough,"('', '1950', '1950', '')",Float,"('View by appointment', '')"
P79953,Albert Renger-Patzsch,"('c.', '1933', '1934', '')",Woodcutter from the Ore Mountains,"('', '')"
L03237,Sir Jacob Epstein,"('', '1910', '1910', ', 1931–1933')",Sun God (verso: Primeval Gods),"('Tate Britain', 'Walk through British Art')"
T03561,Spencer Gore,"('', '1913', '1913', '')",The Artist’s Wife,"('', '')"
N05087,Walter Richard Sickert,"('c.', '1917', '1917', '')","Belvedere, Bath","('', '')"
N04553,Sir John Lavery,"('exhibited ', '1929', '1929', '')","The Opening of the Modern Foreign and Sargent Galleries at the Tate Gallery, 26 June 1926","('', '')"
N03838,Charles Ginner,"('', '1922', '1922', '')",Porthleven,"('', '')"
N04362,Mary McEvoy,"('', '1901', '1901', '')",Interior: Girl Reading,"('', '')"
N05740,Graham Sutherland OM,"('', '1941', '1942', '')",Tapping a Blast Furnace,"('Tate Britain', 'Walk through British Art')"
T01992,Alvaro Guevara,"('', '1930', '1930', '')",Meraud Guinness Guevara,"('', '')"
AL00115,August Sander,"('c.', '1941', '1945', ', printed 1990')",Foreign Workers,"('', '')"
N03684,Harold Gilman,"('c.', '1913', '1913', '')","Canal Bridge, Flekkefjord","('', '')"
N05313,Walter Richard Sickert,"('', '1924', '1924', '')",L’Armoire à Glace,"('', '')"
T07809,Ethel Sands,"('?', '1920', '1920', 's')",Flowers in a Jug,"('', '')"
N02995,Charles Shannon,"('', '1907', '1907', '')",Mrs Patrick Campbell,"('', '')"
N02995,Charles Shannon,"('', '1907', '1907', '')",Mrs Patrick Campbell,"('', '')"
N02137,Leonard Campbell Taylor,"('', '1907', '1907', '')",The Rehearsal,"('', '')"
T07216,Carel Weight,"('c.', '1935', '1935', '')",L’Après-midi d’une ouvrière,"('', '')"
AL00045,August Sander,"('c.', '1925', '1925', ',  printed 1990')",The Painter Anton Räderscheidt and his Wife Marta Hegemann,"('', '')"
N04834,James Bateman,"('', '1935', '1935', '')",Commotion in the Cattle Ring,"('', '')"
P08068,Eric Gill,"('', '1917', '1917', '')",Resurrection,"('View by appointment', '')"
P08075,Eric Gill,"('', '1919', '1919', '')",Madonna and Child,"('View by appointment', '')"
T03054,Naum Gabo,"('', '1935', '1937', '')",Construction on a Line,"('', '')"
T01539,Gordon Onslow-Ford,"('', '1939', '1939', '')",Determination of Gender,"('', '')"
N04958,James Bateman,"('', '1937', '1937', '')",Cattle Market,"('', '')"
N03563,Eric Gill,"('', '1910', '1910', '')",Crucifixion,"('', '')"
T06672,David Bomberg,"('', '1942', '1942', '')",Bomb Store,"('', '')"
N05165,Edward Burra,"('', '1940', '1940', '')",[title not known],"('', '')"
N04779,Max Liebermann,"('', '1934', '1934', '')",Self-Portrait,"('', '')"
N03221,Charles Ricketts,"('c.', '1911', '1911', '')",Don Juan,"('', '')"
T00230,William Roberts,"('', '1919', '1919', '')",The Diners,"('', '')"
T00653,Konstantin Yuon,"('c.', '1911', '1911', '')",The Monastery at Zagorsk,"('', '')"
T01111,Henri Laurens,"('', '1948', '1948', ', ?later cast')",Autumn,"('', '')"
T01968,Alfred Wallis,"('c.', '1928', '1928', '')",String of Boats,"('', '')"
P07979,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
N04848,Charles Henry Malcolm Kerr,"('exhibited ', '1905', '1905', '')",The Visitor,"('', '')"
N04188,Sir Walter Russell,"('exhibited ', '1926', '1926', '')",The Amber Beads,"('', '')"
N05218,Augustus John OM,"('', '1907', '1907', '')",W.B. Yeats,"('', '')"
N05701,Anthony Gross,"('', '1945', '1945', '')",Final Stages of the German War: Krupp’s Works at Essen,"('', '')"
T05811,John Piper,"('', '1941', '1941', '')",Figure Drawing,"('', '')"
N05034,Auguste Rodin,"('c.', '1905', '1906', '')",Lord Howard de Walden,"('Tate Britain', 'Other Gallery Spaces ')"
N01900,Albert Goodwin,"('', '1901', '1901', '')",Ali Baba and the Forty Thieves,"('', '')"
T02208,Oskar Kokoschka,"('c.', '1910', '1912', '')",Dr Fannina W. Halle,"('', '')"
T11761,Augustus John OM,"('c.', '1903', '1904', '')",Dorelia Standing before a Fence,"('', '')"
P77068,Gertrude Hermes,"('', '1933', '1933', '')",Swallows,"('View by appointment', '')"
N05556,Sir Stanley Spencer,"('', '1923', '1923', '')",The Roundabout,"('', '')"
N04616,Stephen Tomlin,"('', '1928', '1930', '')",Lytton Strachey,"('', '')"
N03012,John Singer Sargent,"('exhibited ', '1901', '1901', '')",Professor Ingram Bywater,"('', '')"
AL00145,August Sander,"('c.', '1926', '1926', ', printed 1990')",Mother and Daughter [Helene Abelen with Daughter Josepha],"('', '')"
